"Date","Code","CommodityId","CommodityName","DistrictName","DistrictCode","Stock","CommodityStock","TotalStock"
"1970-01-01T05:30:00Z","State","Andhra Pradesh","7962","28.75","15.85","55.13","",""
"1970-01-01T05:30:00Z","State","Assam","6299","36.61","3.99","10.9","",""
"1970-01-01T05:30:00Z","State","Bihar","6290","26.51","2.23","8.41","",""
"1970-01-01T05:30:00Z","State","Gujarat","14628","116.74","37.94","32.5","",""
"1970-01-01T05:30:00Z","State","Haryana","2419","25.33","14.66","57.88","",""
"1970-01-01T05:30:00Z","State","Himachal Pradesh","601","6.9","5.05","73.19","",""
"1970-01-01T05:30:00Z","State","Jammu & Kashmir","798","6.99","4.61","65.95","",""
"1970-01-01T05:30:00Z","State","Kerala","7607","88.99","14.09","15.83","",""
"1970-01-01T05:30:00Z","State","Madhya Pradesh","52434","227.53","64.66","28.42","",""
"1970-01-01T05:30:00Z","State","Maharashtra","63082","579.95","211.36","36.44","",""
"1970-01-01T05:30:00Z","State","Manipur","335","1.72","0.47","27.33","",""
"1970-01-01T05:30:00Z","State","Mysore","2870","19.72","10.97","55.62","",""
"1970-01-01T05:30:00Z","State","Nagaland","335","2.98","0.56","18.79","",""
"1970-01-01T05:30:00Z","State","Orissa","12123","34.11","8.63","25.3","",""
"1970-01-01T05:30:00Z","State","Punjab","2854","88.43","23.39","26.45","",""
"1970-01-01T05:30:00Z","State","Rajasthan","3110","42.36","34.53","81.51","",""
"1970-01-01T05:30:00Z","State","Tamil Nadu","18842","59.62","42.51","71.3","",""
"1970-01-01T05:30:00Z","State","Tripura","972","0.44","0.07","15.91","",""
"1970-01-01T05:30:00Z","State","Uttar Pradesh","31515","192.56","55.78","28.96","",""
"1970-01-01T05:30:00Z","State","West Bengal","26146","138.46","30.66","22.14","",""
"1970-01-01T05:30:00Z","State","Total (States)","261222","1724.7","582.01","33.75","",""
"1970-01-01T05:30:00Z","UT","A & N Islands","14","0.09","0.08","88.89","",""
"1970-01-01T05:30:00Z","UT","Chandigarh","721","9.8","6.99","71.33","",""
"1970-01-01T05:30:00Z","UT","D & N Haveli","1","NA","NA","NA","",""
"1970-01-01T05:30:00Z","UT","Delhi","16985","108.3","73.3","67.68","",""
"1970-01-01T05:30:00Z","UT","Goa, Daman & Diu","759","11.7","1.58","13.5","",""
"1970-01-01T05:30:00Z","UT","Lakshadweep","11","0.01","0.01","100","",""
"1970-01-01T05:30:00Z","UT","Pondicherry","678","2.08","0.78","37.5","",""
"1970-01-01T05:30:00Z","UT","Total (UTs)","19169","131.98","82.74","62.69","",""
"1970-01-01T05:30:00Z","Total (All-India)","Total (All-India)","280391","1856.68","664.75","35.8","",""
"1970-01-01T05:30:00Z","City","Ahmedabad","476","4.54","3.73","82.16","",""
"1970-01-01T05:30:00Z","City","Bangalore","1251","10.44","4.69","44.92","",""
"1970-01-01T05:30:00Z","City","Bombay","18590","336.98","160.4","47.6","",""
"1970-01-01T05:30:00Z","City","Calcutta","4225","63.38","23.25","36.68","",""
"1970-01-01T05:30:00Z","City","Delhi","15928","161.91","70.63","43.62","",""
"1970-01-01T05:30:00Z","City","Hyderabad","721","1.25","0.43","34.4","",""
"1970-01-01T05:30:00Z","City","Kanpur","1859","6.29","2.31","36.72","",""
"1970-01-01T05:30:00Z","City","Madras","5169","23.06","18.6","80.66","",""
"1970-01-01T05:30:00Z","City","Total (Cities)","48219","607.85","284.04","46.73","",""
