"Date","Code","CommodityId","CommodityName","DistrictName","DistrictCode","Stock","CommodityStock","TotalStock"
"1970-01-01T05:30:00Z","State","Andhra Pradesh","571","1.91","0.59","30.89","",""
"1970-01-01T05:30:00Z","State","Assam","4","0","0","NA","",""
"1970-01-01T05:30:00Z","State","Bihar","236","0.02","NA","NA","",""
"1970-01-01T05:30:00Z","State","Gujarat","NA","NA","NA","NA","",""
"1970-01-01T05:30:00Z","State","Haryana","NA","NA","NA","NA","",""
"1970-01-01T05:30:00Z","State","Himachal Pradesh","NA","NA","NA","NA","",""
"1970-01-01T05:30:00Z","State","Jammu & Kashmir","NA","NA","NA","NA","",""
"1970-01-01T05:30:00Z","State","Kerala","1","0.02","0.02","100","",""
"1970-01-01T05:30:00Z","State","Madhya Pradesh","11","0.01","NA","NA","",""
"1970-01-01T05:30:00Z","State","Maharashtra","5","0.08","0.06","75","",""
"1970-01-01T05:30:00Z","State","Manipur","NA","NA","NA","NA","",""
"1970-01-01T05:30:00Z","State","Mysore","NA","NA","NA","NA","",""
"1970-01-01T05:30:00Z","State","Nagaland","NA","NA","NA","NA","",""
"1970-01-01T05:30:00Z","State","Orissa","2","2","NA","NA","",""
"1970-01-01T05:30:00Z","State","Punjab","NA","NA","NA","NA","",""
"1970-01-01T05:30:00Z","State","Rajasthan","NA","NA","NA","NA","",""
"1970-01-01T05:30:00Z","State","Tamil Nadu","31","0.02","0.01","50","",""
"1970-01-01T05:30:00Z","State","Tripura","NA","NA","NA","NA","",""
"1970-01-01T05:30:00Z","State","Uttar Pradesh","1","0.03","0.03","100","",""
"1970-01-01T05:30:00Z","State","West Bengal","4","0.02","0.09","450","",""
"1970-01-01T05:30:00Z","State","Total (States)","866","2.11","0.8","37.91","",""
"1970-01-01T05:30:00Z","UT","A & N Islands","NA","NA","NA","NA","",""
"1970-01-01T05:30:00Z","UT","Chandigarh","NA","NA","NA","NA","",""
"1970-01-01T05:30:00Z","UT","D & N Haveli","NA","NA","NA","NA","",""
"1970-01-01T05:30:00Z","UT","Delhi","NA","NA","NA","NA","",""
"1970-01-01T05:30:00Z","UT","Goa, Daman & Diu","NA","NA","NA","NA","",""
"1970-01-01T05:30:00Z","UT","Lakshadweep","NA","NA","NA","NA","",""
"1970-01-01T05:30:00Z","UT","Pondicherry","NA","NA","NA","NA","",""
"1970-01-01T05:30:00Z","UT","Total (UTs)","NA","NA","NA","NA","",""
"1970-01-01T05:30:00Z","Total (All-India)","Total (All-India)","86","2.11","0.8","37.91","",""
"1970-01-01T05:30:00Z","City","Ahmedabad","NA","NA","NA","NA","",""
"1970-01-01T05:30:00Z","City","Bangalore","NA","NA","NA","NA","",""
"1970-01-01T05:30:00Z","City","Bombay","NA","NA","NA","NA","",""
"1970-01-01T05:30:00Z","City","Calcutta","NA","NA","NA","NA","",""
"1970-01-01T05:30:00Z","City","Delhi","NA","NA","NA","NA","",""
"1970-01-01T05:30:00Z","City","Hyderabad","NA","NA","NA","NA","",""
"1970-01-01T05:30:00Z","City","Kanpur","NA","NA","NA","NA","",""
"1970-01-01T05:30:00Z","City","Madras","NA","NA","NA","NA","",""
"1970-01-01T05:30:00Z","City","Total (Cities)","NA","NA","NA","NA","",""
